form	lemma	POS	morph
ཐེག་པ་	ཐེག་པ་	NOUN
ལ་	ལ་	ADP
དུཿ་	དུཿ་	NO_POS
ཁ་	ཁ་	PRON
ཅི་	ཅི་	NO_POS
མཆིས་པ་	མཆིས་པ་	VERB
། །		PUNCT
བདག་	བདག་	PRON
འཛིན་	འཛིན་	VERB
འདི་	འདི་	DET
ལ་	ལ་	ADP
ངེས་པ་		
སྤུངས་	སྤུངས་	VERB
སུ་	སུ་	ADP
གསོལ་	གསོལ་	VERB
། །		PUNCT
གང་	གང་	NO_POS
ལ་	ལ་	ADP
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
དུག་	དུག་	NOUN
ལྔ་	ལྔ་	NUM
ཅི་	ཅི་	NO_POS
མཆིས་པ་	མཆིས་པ་	VERB
། །		PUNCT
རིགས་	རིགས་	NOUN
མཐུན་	མཐུན་	VERB
འདི་	འདི་	DET
ལ་	ལ་	ADP
ངེས་པ་		
སྤུངས་	སྤུངས་	VERB
སུ་	སུ་	ADP
གསོལ་	གསོལ་	VERB
། །		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
ཉེས་པ་	ཉེས་པ་	VERB
འི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
མ་ལུས་པ་	མ་ལུས་པ་	OTHER
།		PUNCT
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
རིགས་པ་	རིགས་པ་	VERB
ས་	གིས་	PART
ངོས་ཟིན་	ངོས་ཟིན་	NO_POS
ཀྱང་	ཀྱང་	PART
། །		PUNCT
ད་དུང་	ད་དུང་	ADV
འདི་	འདི་	DET
ཡི་	ཡི་	ADP
ཁ་འཛིན་	ཁ་འཛིན་	NOUN
ཤགས་	ཤགས་	NOUN
འདེབས་	འདེབས་	VERB
ན་	ན་	ADP
། །		PUNCT
འཛིན་	འཛིན་	VERB
མཁན་	མཁན་	PROPN
དེ་ཉིད་	དེ་ཉིད་	NOUN
བརླག་པ་	བརླག་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
དུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
ལེ་ལན་	ལེ་ལན་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
གདའ་	གདའ་	VERB
། །		PUNCT
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
ཡོངས་	ཡོངས་	DET
ལ་	ལ་	ADP
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
ར་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
། །		PUNCT
གཞན་	གཞན་	DET
གྱི་	གི་	PART
མི་	མི་	PART
འདོད་	འདོད་	VERB
རང་	རང་	PRON
གི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	ADP
བླངས་	བླངས་	VERB
། །		PUNCT
བདག་	བདག་	PRON
གི་	གི་	PART
དགེ་རྩ་	དགེ་རྩ་	OTHER
འགྲོ་བ་	འགྲོ་བ་	VERB
ཡོངས་	ཡོངས་	DET
ལ་	ལ་	ADP
བསྔོ་	བསྔོ་	VERB
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
འགྲོ་བ་	འགྲོ་བ་	VERB
གཞན་	གཞན་	DET
གྱི་	གི་	PART
སྒོ་གསུམ་	སྒོ་གསུམ་	OTHER
གྱིས་	གིས་	PART
། །		PUNCT
དུས་གསུམ་	དུས་གསུམ་	OTHER
བགྱིས་པ་	བགྱིས་པ་	VERB
བདག་	བདག་	PRON
གིས་	གིས་	PART
བླངས་པ་	བླངས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
རྨ་བྱ་	རྨ་བྱ་	NOUN
དུག་	དུག་	NOUN
གི་	གི་	PART
མདོངས་	མདོངས་	VERB
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ལྟ་	ལྟ་	OTHER
། །		PUNCT
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
གྲོག་	གྲོག་	NOUN
སུ་	སུ་	ADP
འགྱུར་བ་	འགྱུར་བ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
།		PUNCT
བདག་	བདག་	PRON
གི་	གི་	PART
དགེ་རྩ་	དགེ་རྩ་	OTHER
འགྲོ་	འགྲོ་	VERB
ལ་	ལ་	ADP
སྦྱིན་པ་	སྦྱིན་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
བྱ་རོག་	བྱ་རོག་	NOUN
དུག་	དུག་	NOUN
ཟོ་	ཟོ་	VERB
སྨན་	སྨན་	NOUN
གྱིས་	གིས་	PART
གསོས་པ་	གསོས་པ་	VERB
ལྟ་	ལྟ་	OTHER
། །		PUNCT
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
ཡོངས་	ཡོངས་	DET
ཀྱི་	གི་	PART
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
སྲོག་	སྲོག་	NOUN
བཟུང་	བཟུང་	NO_POS
ན་	ནས་	PART
། །		PUNCT
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
མྱུར་	མྱུར་	VERB
དུ་	ལ་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
།		PUNCT
ནམ་ཞིག་	ནམ་ཞིག་	NO_POS
བདག་	བདག་	PRON
དང་	དང་	NO_POS
ཕ་མ་	ཕ་མ་	NOUN
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
རྣམས་	རྣམས་	DET
། །		PUNCT
འོག་མིན་	འོག་མིན་	PROPN
གནས་	གནས་	NOUN
སུ་	སུ་	ADP
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
མ་	མ་	PART
ཐོབ་	ཐོབ་	VERB
བ་	བ་	NOUN
། །		PUNCT
འགྲོ་བ་	འགྲོ་བ་	VERB
དྲུག་	དྲུག་	NUM
ཏུ་	ལ་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱིས་	གིས་	PART
འཁྱམས་	འཁྱམས་	NO_POS
ན་	ན་	ADP
ཡང་	ཀྱང་	PART
། །		PUNCT
ཕན་ཚུན་	ཕན་ཚུན་	ADV
གཅིག་	གཅིག་	NUM
སེམས་	སེམས་	NOUN
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
།		PUNCT
དེ་	དེ་	DET
ཚེ་འགྲོ་བ་	ཚེ་འགྲོ་བ་	NO_POS
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
ཡང་	ཀྱང་	PART
། །		PUNCT
ངན་སོང་	ངན་སོང་	NOUN
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
བདག་	བདག་	PRON
གིས་	གིས་	PART
ཡོངས་	ཡོངས་	DET
ཞུགས་	ཞུགས་	VERB
ན་	ནས་	PART
། །		PUNCT
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
མ་	མ་	PART
ཉམས་པ་	ཉམས་པ་	VERB
ར་	ལ་	PART
། །		PUNCT
ངན་སོང་	ངན་སོང་	NOUN
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
བདག་	བདག་	PRON
གིས་	གིས་	PART
དྲོངས་	དྲོངས་	VERB
པར་ཤོག་	པར་ཤོག་	NO_POS
།		PUNCT
དེ་	དེ་	DET
མ་	མ་	PART
ཐག་	ཐག་	VERB
ཏུ་	ལ་	PART
དམྱལ་བ་	དམྱལ་བ་	NOUN
འི་	གི་	PART
བསྲུང་	བསྲུང་	NO_POS
མ་	མ་	PART
རྣམས་	རྣམས་	DET
། །		PUNCT
བདག་	བདག་	PRON
ལ་	ལ་	ADP
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
སྐྱེ་	སྐྱེ་	VERB
གྱུར་	གྱུར་	VERB
ན་	ནས་	PART
། །		PUNCT
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
དག་	དག་	DET
ཀྱང་	ཀྱང་	PART
མེ་ཏོག་	མེ་ཏོག་	NOUN
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
དུ་	ལ་	PART
གྱུར་	གྱུར་	VERB
། །		PUNCT
གནོད་པ་	གནོད་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ཞི་བདེ་	ཞི་བདེ་	OTHER
འཕེལ་བ་	འཕེལ་བ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
།		PUNCT
ངན་སོང་བ་	ངན་སོང་བ་	NOUN
ཡང་	ཀྱང་	PART
མངོན་ཤེས་	མངོན་ཤེས་	NOUN
གཟུངས་	གཟུངས་	NOUN
ཐོབ་	ཐོབ་	VERB
ན་	ནས་	PART
། །		PUNCT
ལྷ་	ལྷ་	NOUN
མི་	མི་	PART
འི་	གི་	PART
ལུས་	ལུས་	NOUN
བླངས་	བླངས་	VERB
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་བསྐྱེད་	སེམས་བསྐྱེད་	NOUN
དེ་	དེ་	DET
། །		PUNCT
བདག་	བདག་	PRON
གིས་	གིས་	PART
དྲིན་ལན་	དྲིན་ལན་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱིས་	གིས་	PART
གཟོ་བ་	གཟོ་བ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
།		PUNCT
བདག་	བདག་	PRON
ལ་	ལ་	ADP
བླ་མ་	བླ་མ་	NOUN
ར་	ལ་	PART
བཟུང་	བཟུང་	NO_POS
ན་	ནས་	PART
བསྟེན་པ་	བསྟེན་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
།		PUNCT
དེ་	དེ་	DET
ཚེ་	ཚེ་	NOUN
མཐོ་རིས་	མཐོ་རིས་	NOUN
འགྲོ་བ་	འགྲོ་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱང་	ཀྱང་	PART
"།

།"		PUNCT
བདག་	བདག་	PRON
དང་	དང་	NO_POS
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
བདག་མེད་	བདག་མེད་	ADJ
རབ་	རབ་	ADV
བསྒོམས་	བསྒོམས་	VERB
ན་	ནས་	PART
། །		PUNCT
སྲིད་	སྲིད་	NOUN
དང་	དང་	NO_POS
ཞི་བ་	ཞི་བ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ར་	ལ་	PART
། །		PUNCT
མཉམ་པ་ཉིད་	མཉམ་པ་ཉིད་	NOUN
དུ་	ལ་	PART
ཏིང་འཛིན་	ཏིང་འཛིན་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
།		PUNCT
མཉམ་པ་ཉིད་	མཉམ་པ་ཉིད་	NOUN
དུ་	ལ་	PART
རང་	རང་	PRON
ངོ་འཕྲོད་	ངོ་འཕྲོད་	NO_POS
པར་ཤོག་	པར་ཤོག་	NO_POS
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བྱ་	བྱ་	VERB
ན་	ན་	ADP
དགྲ་	དགྲ་	NOUN
འདི་	འདི་	DET
ཆོམས་པ་	ཆོམས་པ་	NON_WORD
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བྱ་	བྱ་	VERB
ན་	ན་	ADP
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
ཆོམས་		NON_WORD
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
མི་	མི་	PART
རྟོག་	རྟོག་	VERB
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
བདག་མེད་	བདག་མེད་	ADJ
བསྒོམ་	བསྒོམ་	VERB
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
གཟུགས་སྐུ་	གཟུགས་སྐུ་	NOUN
འི་	གི་	PART
རྒྱུ་འབྲས་	རྒྱུ་འབྲས་	NOUN
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
ཐོབ་	ཐོབ་	VERB
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
ཀྭ་		NON_WORD
ཡེ་	ཡེ་	ADV
དེ་དག་	དེ་དག་	OTHER
ཐམས་ཅད་	ཐམས་ཅད་	DET
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
སྟོང་པ་	སྟོང་པ་	VERB
རང་ཚུགས་	རང་ཚུགས་	OTHER
མེད་པ་	མེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཕ་		
བསྒྱུར་	བསྒྱུར་	VERB
ཚུ་		
བསྒྱུར་	བསྒྱུར་	VERB
བརྫུན་	བརྫུན་	NOUN
སྣང་	སྣང་	VERB
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
མགལ་མེ་	མགལ་མེ་	NO_POS
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
འི་	གི་	PART
གཟུགས་བརྙན་	གཟུགས་བརྙན་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཆུ་ཤིང་	ཆུ་ཤིང་	OTHER
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
སྲོག་	སྲོག་	NOUN
ལ་	ལ་	ADP
སྙིང་པོ་	སྙིང་པོ་	NOUN
མེད་	མེད་	VERB
། །		PUNCT
ལྦུ་བ་	ལྦུ་བ་	NO_POS
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
ཚེ་	ཚེ་	NOUN
ལ་	ལ་	ADP
སྙིང་པོ་	སྙིང་པོ་	NOUN
མེད་	མེད་	VERB
། །		PUNCT
ཁུག་སྣ་	ཁུག་སྣ་	NO_POS
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
བཏུད་	བཏུད་	NO_POS
ན་	ནས་	PART
འཇིག་པ་	འཇིག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
སྨིག་སྒྱུ་	སྨིག་སྒྱུ་	NO_POS
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
རྒྱང་	རྒྱང་	NOUN
ན་	ནས་	PART
མཛེས་པ་	མཛེས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
མེ་ལོང་	མེ་ལོང་	NOUN
གཟུགས་བརྙན་	གཟུགས་བརྙན་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
བདེན་	བདེན་	VERB
བདེན་	བདེན་	VERB
འདྲ་	འདྲ་	VERB
། །		PUNCT
སྤྲིན་	སྤྲིན་	NOUN
དང་	དང་	NO_POS
ན་བུན་	ན་བུན་	NOUN
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
སྡོད་	སྡོད་	VERB
སྡོད་	སྡོད་	VERB
འདྲ་	འདྲ་	VERB
། །		PUNCT
དགྲ་	དགྲ་	NOUN
བདག་	བདག་	PRON
གཤེད་མ་	གཤེད་མ་	NOUN
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
། །		PUNCT
ཡོད་	ཡོད་	VERB
ཡོད་	ཡོད་	VERB
འདྲ་	འདྲ་	VERB
སྟེ་	སྟེ་	PART
ནམ་ཡང་	ནམ་ཡང་	OTHER
ཡོད་	ཡོད་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
བདེན་	བདེན་	VERB
བདེན་	བདེན་	VERB
འདྲ་	འདྲ་	VERB
སྟེ་	སྟེ་	PART
གང་	གང་	NO_POS
དུའང་		NON_WORD
བདེན་	བདེན་	VERB
མ་	མ་	PART
བྱེད་	བྱེད་	VERB
། །		PUNCT
སྣང་	སྣང་	VERB
སྣང་	སྣང་	VERB
འདྲ་	འདྲ་	VERB
སྟེ་	སྟེ་	PART
སྒྲོ་སྐུར་	སྒྲོ་སྐུར་	NOUN
ཡུལ་	ཡུལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདའ་	འདའ་	VERB
། །		PUNCT
དེ་	དེ་	DET
ལ་ལ་	ལ་ལ་	PRON
ས་	གིས་	PART
ཀྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
གང་ཞིག་	གང་ཞིག་	NO_POS
ཡོད་	ཡོད་	VERB
། །		PUNCT
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
འདི་ལྟར་	འདི་ལྟར་	NO_POS
རང་བཞིན་	རང་བཞིན་	NOUN
མེད་	མེད་	VERB
ན་	ན་	ADP
ཡང་	ཀྱང་	PART
། །		PUNCT
ཆུ་ཕོ་	ཆུ་ཕོ་	NO_POS
ར་	ལ་	PART
གང་	གང་	NO_POS
དུ་	ལ་	PART
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
གཟུགས་བརྙན་	གཟུགས་བརྙན་	NOUN
ཤ་	ཤ་	VERB
། །		PUNCT
ལས་འབྲས་	ལས་འབྲས་	NOUN
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
བརྫུན་པ་	བརྫུན་པ་	VERB
ས་	གིས་	PART
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
བཀྲ་	བཀྲ་	NO_POS
། །		PUNCT
སྣང་བ་	སྣང་བ་	VERB
ཙམ་	ཙམ་	DET
དུ་	ལ་	PART
བླང་དོར་	བླང་དོར་	NOUN
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
ཨང་	ཨང་	NO_POS
། །		PUNCT
རྨི་ལམ་	རྨི་ལམ་	NOUN
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
བསྐལ་པ་	བསྐལ་པ་	NOUN
འི་	གི་	PART
མེ་	མེ་	NOUN
འབའ་	འབའ་	VERB
ཚེ་	ཚེ་	NOUN
། །		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
མེད་	མེད་	VERB
ཀྱང་	ཀྱང་	PART
ཚ་བ་	ཚ་བ་	VERB
ས་	གིས་	PART
འཇིགས་སྐྲག་	འཇིགས་སྐྲག་	NOUN
ལྟ་	ལྟ་	OTHER
། །		PUNCT
དམྱལ་	དམྱལ་	VERB
ཁམས་	ཁམས་	NOUN
སོགས་	སོགས་	DET
ལ་	ལ་	ADP
རང་བཞིན་	རང་བཞིན་	NOUN
མེད་	མེད་	VERB
ན་	ན་	ADP
ཡང་	ཀྱང་	PART
། །		PUNCT
བཙོ་	བཙོ་	NO_POS
བསྲེགས་	བསྲེགས་	NO_POS
ལ་སོགས་	ལ་སོགས་	NO_POS
འཇིགས་པ་	འཇིགས་པ་	VERB
ས་	གིས་	PART
སྤང་བ་	སྤང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ཚད་པ་	ཚད་པ་	VERB
ས་	གིས་	PART
འཁྲུལ་	འཁྲུལ་	NO_POS
ཚེ་	ཚེ་	NOUN
མུན་ནག་	མུན་ནག་	ADJ
ཡོང་	ཡོང་	NO_POS
མེད་	མེད་	VERB
ཀྱང་	ཀྱང་	PART
། །		PUNCT
གཏིང་རིང་	གཏིང་རིང་	ADJ
ཕུག་	ཕུག་	NOUN
ཏུ་	ལ་	PART
རྒྱུ་	རྒྱུ་	NOUN
ཞིང་	ཞིང་	ADP
འཚུབ་པ་	འཚུབ་པ་	NO_POS
ལྟ་	ལྟ་	OTHER
། །		PUNCT
མ་རིག་	མ་རིག་	NOUN
སོགས་	སོགས་	DET
ལ་	ལ་	ADP
རང་བཞིན་	རང་བཞིན་	NOUN
མེད་	མེད་	VERB
ན་	ན་	ADP
ཡང་	ཀྱང་	PART
། །		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
བསལ་བ་	བསལ་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
རོལ་མོ་	རོལ་མོ་	NOUN
མཁན་	མཁན་	PROPN
གྱིས་	གིས་	PART
དགྱེས་པ་	དགྱེས་པ་	VERB
འི་	གི་	PART
གླུ་	གླུ་	NOUN
བླངས་	བླངས་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
དཔྱད་	དཔྱད་	VERB
ན་	ན་	ADP
སྒྲ་	སྒྲ་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
མ་	མ་	PART
མཆིས་	མཆིས་	VERB
མོད་	མོད་	VERB
། །		PUNCT
མ་	མ་	PART
དཔྱད་	དཔྱད་	VERB
ཚོགས་པ་	ཚོགས་པ་	VERB
འི་	གི་	PART
སྙན་པ་	སྙན་པ་	VERB
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
བྱུང་	བྱུང་	VERB
ན་	ནས་	PART
། །		PUNCT
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
གདུང་བ་	གདུང་བ་	VERB
སེལ་བ་	སེལ་བ་	VERB
ལྟ་	ལྟ་	OTHER
"།

།"		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
རྒྱུ་འབྲས་	རྒྱུ་འབྲས་	NOUN
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
སྤྱད་པ་	སྤྱད་པ་	VERB
ན་	ན་	ADP
། །		PUNCT
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
ཐ་དད་	ཐ་དད་	ADJ
རང་བཞིན་	རང་བཞིན་	NOUN
མེད་	མེད་	VERB
ན་	ན་	ADP
ཡང་	ཀྱང་	PART
། །		PUNCT
སྣང་	སྣང་	VERB
སྣང་	སྣང་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	ADP
སྐྱེ་	སྐྱེ་	NOUN
འཇིག་	འཇིག་	VERB
བྱེད་	བྱེད་	VERB
། །		PUNCT
ཡོད་	ཡོད་	VERB
ཡོད་	ཡོད་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
སྐྱེ་	སྐྱེ་	NOUN
འཇིག་	འཇིག་	VERB
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
མྱོང་	མྱོང་	VERB
། །		PUNCT
སྣང་བ་	སྣང་བ་	VERB
ཙམ་	ཙམ་	DET
དུ་	ལ་	PART
བླང་དོར་	བླང་དོར་	NOUN
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
ཨང་	ཨང་	NO_POS
། །		PUNCT
ཆུ་	ཆུ་	NOUN
ཡི་	ཡི་	ADP
ཐིགས་པ་	ཐིགས་པ་	OTHER
ས་	གིས་	PART
བུམ་པ་	བུམ་པ་	NOUN
ཁེངས་པ་	ཁེངས་པ་	VERB
ན་	ན་	ADP
། །		PUNCT
ཆུ་ཐིགས་	ཆུ་ཐིགས་	NOUN
དང་པོ་	དང་པོ་	ADJ
ས་	གིས་	PART
བུམ་པ་	བུམ་པ་	NOUN
མི་	མི་	PART
ཁེངས་	ཁེངས་	VERB
བཞིན་	བཞིན་	NOUN
། །		PUNCT
ཐ་མ་	ཐ་མ་	ADJ
ལ་སོགས་	ལ་སོགས་	NO_POS
རེ་རེ་	རེ་རེ་	DET
ས་	གིས་	PART
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
ཚོགས་པ་	ཚོགས་པ་	VERB
ས་	གིས་	PART
བུམ་པ་	བུམ་པ་	NOUN
གང་བ་	གང་བ་	VERB
ལྟ་	ལྟ་	OTHER
། །		PUNCT
བདེ་སྡུག་	བདེ་སྡུག་	OTHER
འབྲས་བུ་	འབྲས་བུ་	NOUN
གང་	གང་	NO_POS
གིས་	གིས་	PART
མྱོང་བ་	མྱོང་བ་	VERB
ན་	ན་	ADP
། །		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
ཡི་	ཡི་	ADP
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
དང་པོ་	དང་པོ་	ADJ
ས་	གིས་	PART
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཞིང་	ཞིང་	SCONJ
། །		PUNCT
ཐ་མ་	ཐ་མ་	ADJ
འི་	གི་	PART
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
མ་	མ་	PART
ཡིན་ཡང་	ཡིན་ཡང་	NO_POS
། །		PUNCT
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
ཚོགས་པ་	ཚོགས་པ་	VERB
ས་	གིས་	PART
བདེ་སྡུག་	བདེ་སྡུག་	OTHER
མྱོང་བ་	མྱོང་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
སྣང་བ་	སྣང་བ་	VERB
ཙམ་	ཙམ་	DET
དུ་	ལ་	PART
བླང་དོར་	བླང་དོར་	NOUN
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
ཨང་	ཨང་	NO_POS
། །		PUNCT
ཨེ་མ་	ཨེ་མ་	INTJ
མ་	མ་	PART
བརྟགས་	བརྟགས་	VERB
གཅིག་པུ་	གཅིག་པུ་	ADJ
ར་	ལ་	PART
ཉམས་	ཉམས་	NOUN
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
། །		PUNCT
སྣང་བ་	སྣང་བ་	VERB
འདི་	འདི་	DET
ལ་	ལ་	ADP
སྙིང་པོ་	སྙིང་པོ་	NOUN
མ་	མ་	PART
མཆིས་	མཆིས་	VERB
མོད་	མོད་	VERB
། །		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
ཡི་	ཡི་	ADP
། །		PUNCT
ཆོ་	ཆོ་	NOUN
འདི་	འདི་	DET
ཟབ་	ཟབ་	VERB
ཏེ་	སྟེ་	PART
དམན་པ་	དམན་པ་	VERB
ས་	གིས་	PART
མཐོང་བ་	མཐོང་བ་	VERB
ར་	ལ་	PART
དཀའ་	དཀའ་	VERB
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
འདི་	འདི་	DET
ལ་	ལ་	ADP
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
འཇོག་པ་	འཇོག་པ་	VERB
ན་	ན་	ADP
། །		PUNCT
ངེས་པ་		
