form	lemma	POS	morph
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	ADP
དད་པ་	དད་པ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
གང་ཞིག་	གང་ཞིག་	NO_POS
ལ་	ལ་	ADP
གཞུང་	གཞུང་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
སློབ་སྦྱོང་	སློབ་སྦྱོང་	NOUN
བྱེད་	བྱེད་	VERB
མ་	མ་	PART
མྱོང་	མྱོང་	VERB
མཁན་	མཁན་	PROPN
ཚོ་	ཚོ་	DET
ལ་	ལ་	ADP
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ཆོས་སྐོར་	ཆོས་སྐོར་	NOUN
མང་	མང་	VERB
ཙམ་	ཙམ་	DET
བཤད་	བཤད་	VERB
ན་	ན་	ADP
།		PUNCT
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ལ་	ལ་	ADP
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བག་ཆགས་	བག་ཆགས་	NOUN
འཇོག་	འཇོག་	VERB
གི་	གི་	PART
རེད་	རེད་	VERB
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
རེ་བ་	རེ་བ་	VERB
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
།		PUNCT
ད་ལན་	ད་ལན་	NO_POS
ཉིན་	ཉིན་	NOUN
བཅུ་	བཅུ་	NUM
ཡི་	ཡི་	ADP
རིང་	རིང་	NOUN
ལ་	ལ་	ADP
སློབ་སྦྱོང་	སློབ་སྦྱོང་	NOUN
དང་	དང་	NO_POS
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
གཉིས་	གཉིས་	NUM
ཆ་མཉམ་	ཆ་མཉམ་	NO_POS
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
ཐོས་བསམ་	ཐོས་བསམ་	NOUN
སྒོམ་	སྒོམ་	VERB
གསུམ་	གསུམ་	NUM
མཉམ་པོ་	མཉམ་པོ་	ADJ
བྱེད་རྒྱུ་	བྱེད་རྒྱུ་	VERB
འི་	གི་	PART
འཆར་གཞི་	འཆར་གཞི་	OTHER
བྱ་	བྱ་	VERB
ན་	ནས་	PART
རང་	རང་	PRON
སྦྱོང་	སྦྱོང་	VERB
ཚུགས་	ཚུགས་	VERB
སྟངས་	སྟངས་	NO_POS
གཅིག་	གཅིག་	NUM
བཟོས་	བཟོས་	VERB
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཉི་མ་	ཉི་མ་	NOUN
རེ་	རེ་	DET
ལ་	ལ་	ADP
རང་	རང་	PRON
སྦྱོང་	སྦྱོང་	VERB
དང་	དང་	NO_POS
ཆོས་ཐུན་	ཆོས་ཐུན་	NOUN
བསྡོམས་	བསྡོམས་	NO_POS
ཚ་	ཚ་	VERB
བཞི་	བཞི་	NUM
རེ་	རེ་	DET
ཚུགས་	ཚུགས་	VERB
ཀྱི་	གི་	PART
རེད་	རེད་	VERB
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
རང་	རང་	PRON
སྦྱོང་བྱེད་	སྦྱོང་བྱེད་	OTHER
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
དུས་ཡུན་	དུས་ཡུན་	NO_POS
ཆུ་ཚོད་	ཆུ་ཚོད་	NOUN
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
ཕྱེད་	ཕྱེད་	NUM
ཀ་	ཀ་	DET
ཙམ་	ཙམ་	DET
ཡོད་པ་	ཡོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
སྐར་མ་	སྐར་མ་	NOUN
བཞི་	བཞི་	NUM
བཅུ་	བཅུ་	NUM
ཞེ་	ཞེ་	PART
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
རིང་	རིང་	NOUN
སློབ་སྦྱོང་	སློབ་སྦྱོང་	NOUN
བྱེད་	བྱེད་	VERB
།		PUNCT
དཔེ་ཆ་	དཔེ་ཆ་	NOUN
དེ་	དེ་	DET
ཚོ་	ཚོ་	DET
ཀློག་	ཀློག་	VERB
།		PUNCT
ཐོས་བསམ་	ཐོས་བསམ་	NOUN
བྱེད་	བྱེད་	VERB
།		PUNCT
དུས་ཚོད་	དུས་ཚོད་	NOUN
ཕྱེད་	ཕྱེད་	NUM
ཀ་ལ་	ཀ་ལ་	NO_POS
བསྒོམ་	བསྒོམ་	VERB
བྱེད་	བྱེད་	VERB
།		PUNCT
ཡང་ན་	ཡང་ན་	NO_POS
རང་	རང་	PRON
སྦྱོང་	སྦྱོང་	VERB
ཚོགས་	ཚོགས་	NOUN
ཐུན་	ཐུན་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
སློབ་སྦྱོང་	སློབ་སྦྱོང་	NOUN
བྱེད་	བྱེད་	VERB
།		PUNCT
གཞན་	གཞན་	DET
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	སུ་	ADP
སྒོམ་	སྒོམ་	VERB
བྱ་	བྱ་	VERB
ན་	ན་	ADP
འགྲིག་	འགྲིག་	VERB
གི་	གི་	PART
རེད་	རེད་	VERB
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
གསུང་	གསུང་	VERB
ཚིགས་	ཚིགས་	NOUN
སུ་	སུ་	ADP
བཅད་པ་	བཅད་པ་	VERB
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
ཡང་	ཀྱང་	PART
ཐོས་བསམ་	ཐོས་བསམ་	NOUN
བསྒོམ་	བསྒོམ་	VERB
གསུམ་	གསུམ་	NUM
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་	དེ་	DET
གསུམ་	གསུམ་	NUM
བྱས་པ་	བྱས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
གསུམ་	གསུམ་	NUM
སྐྱེ་	སྐྱེ་	NOUN
ཡི་	ཡི་	ADP
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཐོས་པ་	ཐོས་པ་	VERB
འི་	གི་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཟེར་བ་	ཟེར་བ་	VERB
དེ་	དེ་	DET
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཤེས་པ་	ཤེས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཡང་ན་	ཡང་ན་	NO_POS
གཞན་དག་	གཞན་དག་	NO_POS
གིས་	གིས་	PART
བརྩམས་	བརྩམས་	VERB
བཞག་པ་	བཞག་པ་	VERB
འི་	གི་	PART
དཔེ་ཆ་	དཔེ་ཆ་	NOUN
བལྟ་	བལྟ་	VERB
ན་	ནས་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ལ་	ལ་	ADP
ཟེ་	ཟེ་	VERB
གྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཐོས་པ་	ཐོས་པ་	VERB
འི་	གི་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
བྱུང་	བྱུང་	VERB
ཚར་བ་	ཚར་བ་	VERB
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ས་	གིས་	PART
དཔྱད་པ་	དཔྱད་པ་	VERB
གཏོང་	གཏོང་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
སོ་སོ་	སོ་སོ་	PRON
ས་	གིས་	PART
རིགས་	རིགས་	NOUN
རྩལ་བཏོན་	རྩལ་བཏོན་	NO_POS
ཏེ་	སྟེ་	PART
དཔྱད་པ་	དཔྱད་པ་	VERB
བཏང་	བཏང་	VERB
ན་	ན་	ADP
ཐོས་པ་	ཐོས་པ་	VERB
བྱས་པ་	བྱས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
དོན་དག་	དོན་དག་	OTHER
ངེས་པ་	ངེས་པ་	VERB
ཡོང་	ཡོང་	NO_POS
གི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
བསམ་	བསམ་	NOUN
བྱུང་	བྱུང་	VERB
གི་	གི་	PART
རིག་པ་	རིག་པ་	VERB
འམ་	གམ་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཟེ་	ཟེ་	VERB
གྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཆོ་	ཆོ་	NOUN
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	སུ་	ADP
དོན་ཚན་	དོན་ཚན་	OTHER
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
གཞུང་དོན་	གཞུང་དོན་	NOUN
ངོ་མ་	ངོ་མ་	OTHER
འདི་	འདི་	DET
ཡིན་	ཡིན་	NO_POS
ཞེ་	ཅེས་	PART
ཐག་	ཐག་	VERB
གཅོད་	གཅོད་	NO_POS
མ་	མ་	PART
ཐུབ་	ཐུབ་	VERB
ཀྱང་	ཀྱང་	PART
མཁས་པ་	མཁས་པ་	VERB
མང་པོ་	མང་པོ་	ADJ
འི་	གི་	PART
བཤད་སྲོལ་	བཤད་སྲོལ་	OTHER
མི་	མི་	PART
འདྲ་བ་	འདྲ་བ་	VERB
མང་པོ་	མང་པོ་	ADJ
འདི་འདྲ་	འདི་འདྲ་	NO_POS
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
ཟེ་	ཟེ་	VERB
ན་	ནས་	PART
བཤད་	བཤད་	VERB
བཞག་	བཞག་	VERB
ན་	ན་	ADP
འགྲིག་	འགྲིག་	VERB
ས་	གིས་	PART
འགྲོ་	འགྲོ་	VERB
གི་	གི་	PART
རེད་	རེད་	VERB
།		PUNCT
མཁའ་	མཁའ་	VERB
ཉམས་	ཉམས་	NOUN
དོད་པོ་	དོད་པོ་	NO_POS
ཡོང་	ཡོང་	NO_POS
གི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
ཡང་	ཀྱང་	PART
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	སུ་	ADP
དེ་	དེ་	DET
འདྲ་	འདྲ་	VERB
ས་	གིས་	PART
འགྲིག་	འགྲིག་	VERB
གི་	གི་	PART
མ་	མ་	PART
རེད་	རེད་	VERB
།		PUNCT
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
ཐག་	ཐག་	VERB
བཅད་	བཅད་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
ས་ཆ་	ས་ཆ་	NOUN
རྒྱུས་མེད་པ་	རྒྱུས་མེད་པ་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
ལམ་ཀ་	ལམ་ཀ་	NOUN
གཉིས་	གཉིས་	NUM
ཐུག་	ཐུག་	VERB
ཡོང་	ཡོང་	NO_POS
ན་	ན་	ADP
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
ཐག་	ཐག་	VERB
གཅད་	གཅད་	NO_POS
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
རེད་	རེད་	VERB
མ་གཏོགས་	མ་གཏོགས་	NO_POS
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
འི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ལ་	ལ་	ADP
འགྲོ་	འགྲོ་	VERB
ཤེ་	ཤེ་	VERB
ཀྱི་	གི་	PART
མ་	མ་	PART
རེད་	རེད་	VERB
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
དེ་	དེ་	DET
འདྲ་	འདྲ་	VERB
བྱ་	བྱ་	VERB
ན་	ནས་	PART
ཐག་	ཐག་	VERB
གཅོད་	གཅོད་	NO_POS
ངེས་པོ་	ངེས་པོ་	NO_POS
ཞིག་	ཅིག་	PART
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
གང་	གང་	NO_POS
ངེས་	ངེས་	VERB
ཚར་བ་	ཚར་བ་	VERB
དེ་	དེ་	DET
ལ་	ལ་	ADP
སེམས་	སེམས་	NOUN
བཞག་	བཞག་	VERB
ན་	ནས་	PART
ཡང་ཡང་	ཡང་ཡང་	NO_POS
དྲན་	དྲན་	VERB
ཏེ་	སྟེ་	PART
གོམས་	གོམས་	VERB
ཆ་	ཆ་	NOUN
ལེན་པ་	ལེན་པ་	VERB
ལ་	ལ་	ADP
བསྒོམ་	བསྒོམ་	VERB
མམ་	གམ་	PART
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
ལེན་པ་	ལེན་པ་	VERB
ཟེ་	ཟེ་	VERB
གྱི་	གི་	PART
རེད་	རེད་	VERB
།		PUNCT
བསྒོམ་	བསྒོམ་	VERB
གྱི་	གི་	PART
གནས་སྐབས་	གནས་སྐབས་	NOUN
སུ་	སུ་	ADP
ཞི་གནས་	ཞི་གནས་	NOUN
དང་	དང་	NO_POS
ལྷག་མཐོང་	ལྷག་མཐོང་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
སྐོར་	སྐོར་	NOUN
།		PUNCT
བསྒོམ་	བསྒོམ་	VERB
ལ་	ལ་	ADP
ཞི་གནས་	ཞི་གནས་	NOUN
དང་	དང་	NO_POS
ལྷག་མཐོང་	ལྷག་མཐོང་	NOUN
གཉིས་	གཉིས་	NUM
ཡོད་	ཡོད་	VERB
།		PUNCT
བསམ་གཏན་	བསམ་གཏན་	NOUN
བསྒོམས་	བསྒོམས་	VERB
ན་	ནས་	PART
སེམས་	སེམས་	NOUN
ལ་	ལ་	ADP
གནས་ཆ་	གནས་ཆ་	NO_POS
ཐོབ་པ་	ཐོབ་པ་	VERB
འམ་	གམ་	PART
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཞི་གནས་	ཞི་གནས་	NOUN
ཐོབ་	ཐོབ་	VERB
ན་	ན་	ADP
དེ་	དེ་	DET
རྟེན་	རྟེན་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
བྱམས་	བྱམས་	VERB
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
སོགས་	སོགས་	DET
གང་	གང་	NO_POS
བསྒོམ་	བསྒོམ་	VERB
ཡང་	ཀྱང་	PART
མགྱོགས་པོ་	མགྱོགས་པོ་	ADJ
སེམས་	སེམས་	NOUN
འབྱོངས་པ་	འབྱོངས་པ་	VERB
དང་	དང་	NO_POS
གྲུབ་འབྲས་	གྲུབ་འབྲས་	OTHER
འཐོན་པ་	འཐོན་པ་	VERB
ཡོང་	ཡོང་	NO_POS
གི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
གསུམ་	གསུམ་	NUM
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
གྱི་	གི་	PART
ལམ་	གམ་	PART
གོང་མ་	གོང་མ་	ADJ
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
རྟེན་	རྟེན་	NOUN
དུ་	ལ་	PART
ཞི་གནས་	ཞི་གནས་	NOUN
མེད་	མེད་	VERB
དུ་	ལ་	PART
མི་	མི་	PART
རུང་བ་	རུང་བ་	VERB
རེད་	རེད་	VERB
།		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
ཞི་གནས་	ཞི་གནས་	NOUN
མེད་	མེད་	VERB
མཁན་	མཁན་	PROPN
གྱིས་	གིས་	PART
འཆི་བ་	འཆི་བ་	VERB
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
དང་	དང་	NO_POS
བྱམས་	བྱམས་	VERB
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
སོགས་	སོགས་	DET
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
ཏུ་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
ཡང་ན་	ཡང་ན་	NO_POS
ས་	གིས་	PART
ཡང་	ཀྱང་	PART
དུ་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
ན་	ན་	ADP
འཆི་བ་	འཆི་བ་	VERB
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
འི་	གི་	PART
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
དང་	དང་	NO_POS
བྱམསསྙིང་		NON_WORD
རྗེ་	རྗེ་	NO_POS
སོགས་	སོགས་	DET
སྐྱེ་	སྐྱེ་	NOUN
ཐུབ་	ཐུབ་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
བསྒོམ་	བསྒོམ་	VERB
བྱེད་སྟངས་	བྱེད་སྟངས་	OTHER
